lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.675,32.825,2025-04-14,6,3.0,2025-04-15,7,-3.0
-96.675,32.875,2025-04-14,3,5.0,2025-04-15,3,2.0
-96.675,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.675,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.625,32.625,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.625,32.675,2025-04-14,2,0.0,2025-04-15,1,-2.0
-96.625,32.725,2025-04-14,2,3.0,2025-04-15,3,1.0
-96.625,32.775,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.625,32.825,2025-04-14,0,0.0,2025-04-15,1,0.0
-96.625,32.875,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.625,32.925,2025-04-14,0,0.0,2025-04-15,0,0.0
-96.625,32.975,2025-04-14,0,0.0,2025-04-15,0,0.0
