lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.725,32.875,2025-04-26,7,1.0,2025-04-27,6,-6.0
-96.725,32.925,2025-04-26,7,5.0,2025-04-27,7,-2.0
-96.725,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.675,32.625,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.675,32.675,2025-04-26,1,0.0,2025-04-27,0,-1.0
-96.675,32.725,2025-04-26,6,3.0,2025-04-27,7,-3.0
-96.675,32.775,2025-04-26,8,3.0,2025-04-27,6,-5.0
-96.675,32.825,2025-04-26,6,1.0,2025-04-27,6,-5.0
-96.675,32.875,2025-04-26,3,0.0,2025-04-27,3,-3.0
-96.675,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.675,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.625,32.625,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.625,32.675,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.625,32.725,2025-04-26,2,1.0,2025-04-27,2,-1.0
-96.625,32.775,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.625,32.825,2025-04-26,0,1.0,2025-04-27,0,1.0
-96.625,32.875,2025-04-26,1,0.0,2025-04-27,1,-1.0
-96.625,32.925,2025-04-26,0,0.0,2025-04-27,0,0.0
-96.625,32.975,2025-04-26,0,0.0,2025-04-27,0,0.0
