lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.925,32.875,2025-04-23,3,0.0,2025-04-24,2,-3.0
-96.925,32.925,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.925,32.975,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.875,32.625,2025-04-23,1,2.0,2025-04-24,2,1.0
-96.875,32.675,2025-04-23,6,4.0,2025-04-24,6,-2.0
-96.875,32.725,2025-04-23,8,3.0,2025-04-24,6,-5.0
-96.875,32.775,2025-04-23,4,3.0,2025-04-24,3,-1.0
-96.875,32.825,2025-04-23,2,2.0,2025-04-24,2,0.0
-96.875,32.875,2025-04-23,12,10.0,2025-04-24,12,-2.0
-96.875,32.925,2025-04-23,3,2.0,2025-04-24,3,-1.0
-96.875,32.975,2025-04-23,1,0.0,2025-04-24,1,-1.0
-96.825,32.625,2025-04-23,1,1.0,2025-04-24,1,0.0
-96.825,32.675,2025-04-23,0,5.0,2025-04-24,5,5.0
-96.825,32.725,2025-04-23,10,6.0,2025-04-24,11,-4.0
-96.825,32.775,2025-04-23,18,13.0,2025-04-24,12,-5.0
-96.825,32.825,2025-04-23,10,8.0,2025-04-24,10,-2.0
-96.825,32.875,2025-04-23,2,1.0,2025-04-24,2,-1.0
-96.825,32.925,2025-04-23,4,7.0,2025-04-24,6,3.0
-96.825,32.975,2025-04-23,3,6.0,2025-04-24,4,3.0
-96.775,32.625,2025-04-23,0,1.0,2025-04-24,1,1.0
-96.775,32.675,2025-04-23,6,2.0,2025-04-24,9,-4.0
-96.775,32.725,2025-04-23,8,4.0,2025-04-24,5,-4.0
-96.775,32.775,2025-04-23,27,24.0,2025-04-24,28,-3.0
-96.775,32.825,2025-04-23,12,4.0,2025-04-24,17,-8.0
-96.775,32.875,2025-04-23,8,6.0,2025-04-24,9,-2.0
-96.775,32.925,2025-04-23,7,7.0,2025-04-24,8,0.0
-96.775,32.975,2025-04-23,3,1.0,2025-04-24,2,-2.0
-96.725,32.625,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.725,32.675,2025-04-23,0,0.0,2025-04-24,1,0.0
-96.725,32.725,2025-04-23,4,2.0,2025-04-24,2,-2.0
-96.725,32.775,2025-04-23,5,3.0,2025-04-24,5,-2.0
-96.725,32.825,2025-04-23,4,2.0,2025-04-24,4,-2.0
-96.725,32.875,2025-04-23,7,1.0,2025-04-24,6,-6.0
-96.725,32.925,2025-04-23,6,3.0,2025-04-24,7,-3.0
-96.725,32.975,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.675,32.625,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.675,32.675,2025-04-23,1,0.0,2025-04-24,4,-1.0
-96.675,32.725,2025-04-23,5,4.0,2025-04-24,6,-1.0
-96.675,32.775,2025-04-23,10,6.0,2025-04-24,6,-4.0
-96.675,32.825,2025-04-23,6,4.0,2025-04-24,6,-2.0
-96.675,32.875,2025-04-23,4,2.0,2025-04-24,3,-2.0
-96.675,32.925,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.675,32.975,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.625,32.625,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.625,32.675,2025-04-23,1,0.0,2025-04-24,1,-1.0
-96.625,32.725,2025-04-23,3,3.0,2025-04-24,2,0.0
-96.625,32.775,2025-04-23,1,0.0,2025-04-24,0,-1.0
-96.625,32.825,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.625,32.875,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.625,32.925,2025-04-23,0,0.0,2025-04-24,0,0.0
-96.625,32.975,2025-04-23,0,0.0,2025-04-24,0,0.0
