lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.725,32.725,2025-04-27,3,1.0,2025-04-28,2,-2.0
-96.725,32.775,2025-04-27,4,1.0,2025-04-28,4,-3.0
-96.725,32.825,2025-04-27,3,2.0,2025-04-28,4,-1.0
-96.725,32.875,2025-04-27,4,0.0,2025-04-28,7,-4.0
-96.725,32.925,2025-04-27,7,8.0,2025-04-28,11,1.0
-96.725,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.675,32.625,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.675,32.675,2025-04-27,0,2.0,2025-04-28,1,2.0
-96.675,32.725,2025-04-27,7,4.0,2025-04-28,6,-3.0
-96.675,32.775,2025-04-27,5,2.0,2025-04-28,5,-3.0
-96.675,32.825,2025-04-27,7,1.0,2025-04-28,4,-6.0
-96.675,32.875,2025-04-27,2,0.0,2025-04-28,1,-2.0
-96.675,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.675,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.625,32.625,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.625,32.675,2025-04-27,1,0.0,2025-04-28,1,-1.0
-96.625,32.725,2025-04-27,2,2.0,2025-04-28,2,0.0
-96.625,32.775,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.625,32.825,2025-04-27,1,0.0,2025-04-28,1,-1.0
-96.625,32.875,2025-04-27,1,0.0,2025-04-28,0,-1.0
-96.625,32.925,2025-04-27,0,0.0,2025-04-28,0,0.0
-96.625,32.975,2025-04-27,0,0.0,2025-04-28,0,0.0
