lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.875,32.975,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.825,32.625,2025-04-27,1,1.0,2025-04-27,1,0.0
-96.825,32.675,2025-04-27,6,3.0,2025-04-27,5,-3.0
-96.825,32.725,2025-04-27,11,3.0,2025-04-27,11,-8.0
-96.825,32.775,2025-04-27,13,7.0,2025-04-27,7,-6.0
-96.825,32.825,2025-04-27,9,5.0,2025-04-27,13,-4.0
-96.825,32.875,2025-04-27,2,0.0,2025-04-27,2,-2.0
-96.825,32.925,2025-04-27,9,3.0,2025-04-27,11,-6.0
-96.825,32.975,2025-04-27,4,3.0,2025-04-27,4,-1.0
-96.775,32.625,2025-04-27,0,0.0,2025-04-27,1,0.0
-96.775,32.675,2025-04-27,6,3.0,2025-04-27,6,-3.0
-96.775,32.725,2025-04-27,4,3.0,2025-04-27,4,-1.0
-96.775,32.775,2025-04-27,25,13.0,2025-04-27,25,-12.0
-96.775,32.825,2025-04-27,15,6.0,2025-04-27,10,-9.0
-96.775,32.875,2025-04-27,7,6.0,2025-04-27,16,-1.0
-96.775,32.925,2025-04-27,7,4.0,2025-04-27,7,-3.0
-96.775,32.975,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.725,32.625,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.725,32.675,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.725,32.725,2025-04-27,3,4.0,2025-04-27,3,1.0
-96.725,32.775,2025-04-27,4,4.0,2025-04-27,4,0.0
-96.725,32.825,2025-04-27,3,0.0,2025-04-27,3,-3.0
-96.725,32.875,2025-04-27,6,1.0,2025-04-27,4,-5.0
-96.725,32.925,2025-04-27,7,5.0,2025-04-27,7,-2.0
-96.725,32.975,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.675,32.625,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.675,32.675,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.675,32.725,2025-04-27,7,3.0,2025-04-27,7,-4.0
-96.675,32.775,2025-04-27,6,3.0,2025-04-27,5,-3.0
-96.675,32.825,2025-04-27,6,1.0,2025-04-27,7,-5.0
-96.675,32.875,2025-04-27,3,0.0,2025-04-27,2,-3.0
-96.675,32.925,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.675,32.975,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.625,32.625,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.625,32.675,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.625,32.725,2025-04-27,2,1.0,2025-04-27,2,-1.0
-96.625,32.775,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.625,32.825,2025-04-27,0,1.0,2025-04-27,1,1.0
-96.625,32.875,2025-04-27,1,0.0,2025-04-27,1,-1.0
-96.625,32.925,2025-04-27,0,0.0,2025-04-27,0,0.0
-96.625,32.975,2025-04-27,0,0.0,2025-04-27,0,0.0
