lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.775,32.625,2025-04-25,1,0.0,2025-04-26,1,-1.0
-96.775,32.675,2025-04-25,6,1.0,2025-04-26,6,-5.0
-96.775,32.725,2025-04-25,9,3.0,2025-04-26,5,-6.0
-96.775,32.775,2025-04-25,33,13.0,2025-04-26,34,-20.0
-96.775,32.825,2025-04-25,9,5.0,2025-04-26,10,-4.0
-96.775,32.875,2025-04-25,10,4.0,2025-04-26,13,-6.0
-96.775,32.925,2025-04-25,7,0.0,2025-04-26,7,-7.0
-96.775,32.975,2025-04-25,2,2.0,2025-04-26,2,0.0
-96.725,32.625,2025-04-25,0,0.0,2025-04-26,1,0.0
-96.725,32.675,2025-04-25,1,0.0,2025-04-26,1,-1.0
-96.725,32.725,2025-04-25,2,1.0,2025-04-26,2,-1.0
-96.725,32.775,2025-04-25,4,1.0,2025-04-26,4,-3.0
-96.725,32.825,2025-04-25,4,1.0,2025-04-26,4,-3.0
-96.725,32.875,2025-04-25,6,1.0,2025-04-26,7,-5.0
-96.725,32.925,2025-04-25,7,4.0,2025-04-26,7,-3.0
-96.725,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.675,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.675,32.675,2025-04-25,1,0.0,2025-04-26,1,-1.0
-96.675,32.725,2025-04-25,7,4.0,2025-04-26,6,-3.0
-96.675,32.775,2025-04-25,6,2.0,2025-04-26,8,-4.0
-96.675,32.825,2025-04-25,5,5.0,2025-04-26,6,0.0
-96.675,32.875,2025-04-25,3,1.0,2025-04-26,3,-2.0
-96.675,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.675,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.625,32.625,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.625,32.675,2025-04-25,1,1.0,2025-04-26,1,0.0
-96.625,32.725,2025-04-25,1,2.0,2025-04-26,2,1.0
-96.625,32.775,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.625,32.825,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.625,32.875,2025-04-25,0,0.0,2025-04-26,1,0.0
-96.625,32.925,2025-04-25,0,0.0,2025-04-26,0,0.0
-96.625,32.975,2025-04-25,0,0.0,2025-04-26,0,0.0
