lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.675,32.725,2025-04-16,7,7.0,2025-04-17,8,0.0
-96.675,32.775,2025-04-16,7,5.0,2025-04-17,9,-2.0
-96.675,32.825,2025-04-16,6,4.0,2025-04-17,6,-2.0
-96.675,32.875,2025-04-16,2,4.0,2025-04-17,4,2.0
-96.675,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.675,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.625,32.625,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.625,32.675,2025-04-16,1,1.0,2025-04-17,1,0.0
-96.625,32.725,2025-04-16,2,2.0,2025-04-17,2,0.0
-96.625,32.775,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.625,32.825,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.625,32.875,2025-04-16,0,1.0,2025-04-17,0,1.0
-96.625,32.925,2025-04-16,0,0.0,2025-04-17,0,0.0
-96.625,32.975,2025-04-16,0,0.0,2025-04-17,0,0.0
