lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.825,32.725,2025-04-11,12,3.0,2025-04-12,11,-9.0
-96.825,32.775,2025-04-11,15,14.0,2025-04-12,17,-1.0
-96.825,32.825,2025-04-11,9,4.0,2025-04-12,10,-5.0
-96.825,32.875,2025-04-11,1,1.0,2025-04-12,1,0.0
-96.825,32.925,2025-04-11,5,2.0,2025-04-12,7,-3.0
-96.825,32.975,2025-04-11,3,2.0,2025-04-12,3,-1.0
-96.775,32.625,2025-04-11,1,2.0,2025-04-12,2,1.0
-96.775,32.675,2025-04-11,9,3.0,2025-04-12,7,-6.0
-96.775,32.725,2025-04-11,5,2.0,2025-04-12,4,-3.0
-96.775,32.775,2025-04-11,30,13.0,2025-04-12,25,-17.0
-96.775,32.825,2025-04-11,15,12.0,2025-04-12,12,-3.0
-96.775,32.875,2025-04-11,10,4.0,2025-04-12,8,-6.0
-96.775,32.925,2025-04-11,7,2.0,2025-04-12,7,-5.0
-96.775,32.975,2025-04-11,2,3.0,2025-04-12,4,1.0
-96.725,32.625,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.725,32.675,2025-04-11,1,0.0,2025-04-12,0,-1.0
-96.725,32.725,2025-04-11,2,1.0,2025-04-12,2,-1.0
-96.725,32.775,2025-04-11,6,4.0,2025-04-12,6,-2.0
-96.725,32.825,2025-04-11,4,1.0,2025-04-12,4,-3.0
-96.725,32.875,2025-04-11,5,3.0,2025-04-12,5,-2.0
-96.725,32.925,2025-04-11,10,2.0,2025-04-12,7,-8.0
-96.725,32.975,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.675,32.625,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.675,32.675,2025-04-11,1,1.0,2025-04-12,1,0.0
-96.675,32.725,2025-04-11,6,2.0,2025-04-12,6,-4.0
-96.675,32.775,2025-04-11,7,2.0,2025-04-12,6,-5.0
-96.675,32.825,2025-04-11,7,5.0,2025-04-12,5,-2.0
-96.675,32.875,2025-04-11,2,2.0,2025-04-12,3,0.0
-96.675,32.925,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.675,32.975,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.625,32.625,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.625,32.675,2025-04-11,1,1.0,2025-04-12,1,0.0
-96.625,32.725,2025-04-11,3,2.0,2025-04-12,2,-1.0
-96.625,32.775,2025-04-11,1,0.0,2025-04-12,0,-1.0
-96.625,32.825,2025-04-11,1,0.0,2025-04-12,0,-1.0
-96.625,32.875,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.625,32.925,2025-04-11,0,0.0,2025-04-12,0,0.0
-96.625,32.975,2025-04-11,0,0.0,2025-04-12,0,0.0
