lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.775,32.675,2025-04-20,5,2.0,2025-04-21,7,-3.0
-96.775,32.725,2025-04-20,6,5.0,2025-04-21,6,-1.0
-96.775,32.775,2025-04-20,31,12.0,2025-04-21,25,-19.0
-96.775,32.825,2025-04-20,13,5.0,2025-04-21,12,-8.0
-96.775,32.875,2025-04-20,8,2.0,2025-04-21,13,-6.0
-96.775,32.925,2025-04-20,7,5.0,2025-04-21,8,-2.0
-96.775,32.975,2025-04-20,2,0.0,2025-04-21,3,-2.0
-96.725,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.725,32.675,2025-04-20,1,1.0,2025-04-21,1,0.0
-96.725,32.725,2025-04-20,3,1.0,2025-04-21,2,-2.0
-96.725,32.775,2025-04-20,7,0.0,2025-04-21,6,-7.0
-96.725,32.825,2025-04-20,4,0.0,2025-04-21,3,-4.0
-96.725,32.875,2025-04-20,5,7.0,2025-04-21,8,2.0
-96.725,32.925,2025-04-20,8,3.0,2025-04-21,12,-5.0
-96.725,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.675,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.675,32.675,2025-04-20,1,2.0,2025-04-21,1,1.0
-96.675,32.725,2025-04-20,7,3.0,2025-04-21,7,-4.0
-96.675,32.775,2025-04-20,7,3.0,2025-04-21,7,-4.0
-96.675,32.825,2025-04-20,6,0.0,2025-04-21,5,-6.0
-96.675,32.875,2025-04-20,4,1.0,2025-04-21,3,-3.0
-96.675,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.675,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.625,32.625,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.625,32.675,2025-04-20,1,1.0,2025-04-21,1,0.0
-96.625,32.725,2025-04-20,2,0.0,2025-04-21,2,-2.0
-96.625,32.775,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.625,32.825,2025-04-20,0,1.0,2025-04-21,0,1.0
-96.625,32.875,2025-04-20,0,0.0,2025-04-21,1,0.0
-96.625,32.925,2025-04-20,0,0.0,2025-04-21,0,0.0
-96.625,32.975,2025-04-20,0,0.0,2025-04-21,0,0.0
