lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.875,32.825,2025-04-17,4,1.0,2025-04-18,4,-3.0
-96.875,32.875,2025-04-17,17,6.0,2025-04-18,7,-11.0
-96.875,32.925,2025-04-17,2,0.0,2025-04-18,2,-2.0
-96.875,32.975,2025-04-17,1,0.0,2025-04-18,1,-1.0
-96.825,32.625,2025-04-17,1,0.0,2025-04-18,1,-1.0
-96.825,32.675,2025-04-17,7,2.0,2025-04-18,8,-5.0
-96.825,32.725,2025-04-17,9,6.0,2025-04-18,9,-3.0
-96.825,32.775,2025-04-17,17,5.0,2025-04-18,23,-12.0
-96.825,32.825,2025-04-17,15,7.0,2025-04-18,12,-8.0
-96.825,32.875,2025-04-17,2,2.0,2025-04-18,4,0.0
-96.825,32.925,2025-04-17,3,1.0,2025-04-18,4,-2.0
-96.825,32.975,2025-04-17,3,0.0,2025-04-18,3,-3.0
-96.775,32.625,2025-04-17,1,0.0,2025-04-18,0,-1.0
-96.775,32.675,2025-04-17,5,1.0,2025-04-18,5,-4.0
-96.775,32.725,2025-04-17,5,3.0,2025-04-18,6,-2.0
-96.775,32.775,2025-04-17,29,14.0,2025-04-18,20,-15.0
-96.775,32.825,2025-04-17,16,2.0,2025-04-18,15,-14.0
-96.775,32.875,2025-04-17,8,3.0,2025-04-18,9,-5.0
-96.775,32.925,2025-04-17,7,4.0,2025-04-18,6,-3.0
-96.775,32.975,2025-04-17,2,5.0,2025-04-18,5,3.0
-96.725,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.725,32.675,2025-04-17,1,0.0,2025-04-18,0,-1.0
-96.725,32.725,2025-04-17,3,2.0,2025-04-18,3,-1.0
-96.725,32.775,2025-04-17,7,2.0,2025-04-18,5,-5.0
-96.725,32.825,2025-04-17,3,1.0,2025-04-18,3,-2.0
-96.725,32.875,2025-04-17,5,1.0,2025-04-18,4,-4.0
-96.725,32.925,2025-04-17,6,5.0,2025-04-18,6,-1.0
-96.725,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.675,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.675,32.675,2025-04-17,0,0.0,2025-04-18,1,0.0
-96.675,32.725,2025-04-17,8,2.0,2025-04-18,8,-6.0
-96.675,32.775,2025-04-17,9,4.0,2025-04-18,6,-5.0
-96.675,32.825,2025-04-17,6,3.0,2025-04-18,6,-3.0
-96.675,32.875,2025-04-17,4,0.0,2025-04-18,3,-4.0
-96.675,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.675,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.625,32.625,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.625,32.675,2025-04-17,1,0.0,2025-04-18,1,-1.0
-96.625,32.725,2025-04-17,2,1.0,2025-04-18,2,-1.0
-96.625,32.775,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.625,32.825,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.625,32.875,2025-04-17,0,1.0,2025-04-18,1,1.0
-96.625,32.925,2025-04-17,0,0.0,2025-04-18,0,0.0
-96.625,32.975,2025-04-17,0,0.0,2025-04-18,0,0.0
