lon_bin,lat_bin,yesterday_date,yesterday_pred,yesterday_true,today_date,today_pred,yesterday_diff
-96.875,32.675,2025-04-24,6,1.0,2025-04-25,1,-5.0
-96.875,32.725,2025-04-24,6,3.0,2025-04-25,6,-3.0
-96.875,32.775,2025-04-24,3,4.0,2025-04-25,5,1.0
-96.875,32.825,2025-04-24,2,3.0,2025-04-25,2,1.0
-96.875,32.875,2025-04-24,12,9.0,2025-04-25,12,-3.0
-96.875,32.925,2025-04-24,3,1.0,2025-04-25,2,-2.0
-96.875,32.975,2025-04-24,1,0.0,2025-04-25,1,-1.0
-96.825,32.625,2025-04-24,1,0.0,2025-04-25,1,-1.0
-96.825,32.675,2025-04-24,5,3.0,2025-04-25,5,-2.0
-96.825,32.725,2025-04-24,11,5.0,2025-04-25,13,-6.0
-96.825,32.775,2025-04-24,12,2.0,2025-04-25,14,-10.0
-96.825,32.825,2025-04-24,10,5.0,2025-04-25,11,-5.0
-96.825,32.875,2025-04-24,2,2.0,2025-04-25,2,0.0
-96.825,32.925,2025-04-24,6,2.0,2025-04-25,7,-4.0
-96.825,32.975,2025-04-24,4,4.0,2025-04-25,4,0.0
-96.775,32.625,2025-04-24,1,0.0,2025-04-25,1,-1.0
-96.775,32.675,2025-04-24,9,4.0,2025-04-25,6,-5.0
-96.775,32.725,2025-04-24,5,2.0,2025-04-25,9,-3.0
-96.775,32.775,2025-04-24,28,12.0,2025-04-25,33,-16.0
-96.775,32.825,2025-04-24,17,6.0,2025-04-25,9,-11.0
-96.775,32.875,2025-04-24,9,3.0,2025-04-25,10,-6.0
-96.775,32.925,2025-04-24,8,1.0,2025-04-25,7,-7.0
-96.775,32.975,2025-04-24,2,0.0,2025-04-25,2,-2.0
-96.725,32.625,2025-04-24,0,1.0,2025-04-25,0,1.0
-96.725,32.675,2025-04-24,1,0.0,2025-04-25,1,-1.0
-96.725,32.725,2025-04-24,2,1.0,2025-04-25,2,-1.0
-96.725,32.775,2025-04-24,5,1.0,2025-04-25,4,-4.0
-96.725,32.825,2025-04-24,4,0.0,2025-04-25,4,-4.0
-96.725,32.875,2025-04-24,6,3.0,2025-04-25,6,-3.0
-96.725,32.925,2025-04-24,7,4.0,2025-04-25,7,-3.0
-96.725,32.975,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.675,32.625,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.675,32.675,2025-04-24,4,0.0,2025-04-25,1,-4.0
-96.675,32.725,2025-04-24,6,3.0,2025-04-25,7,-3.0
-96.675,32.775,2025-04-24,6,5.0,2025-04-25,6,-1.0
-96.675,32.825,2025-04-24,6,3.0,2025-04-25,5,-3.0
-96.675,32.875,2025-04-24,3,0.0,2025-04-25,3,-3.0
-96.675,32.925,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.675,32.975,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.625,32.625,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.625,32.675,2025-04-24,1,1.0,2025-04-25,1,0.0
-96.625,32.725,2025-04-24,2,0.0,2025-04-25,1,-2.0
-96.625,32.775,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.625,32.825,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.625,32.875,2025-04-24,0,1.0,2025-04-25,0,1.0
-96.625,32.925,2025-04-24,0,0.0,2025-04-25,0,0.0
-96.625,32.975,2025-04-24,0,0.0,2025-04-25,0,0.0
